# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Dragon Ball","Sandybell","Sandybell","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dragon Ball","Kitaro, Medama & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dragon Ball","Candy","Candy Candy","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dr.Slump","Goku, Bulma, Roshi, Oolong, Kirrin, Purrin & Yamcha","Dragon Ball","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dr.Slump","Kinnikuman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dr.Slump","Sandybell","Sandybell","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dr.Slump","Kitaro, Medama & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dr.Slump","Candy","Candy Candy","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Kinnikuman","Goku, Bulma, Roshi, Oolong, Kirrin, Purrin & Yamcha","Dragon Ball","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Kinnikuman","Arale, Senbei & the Gatchans","Dr.Slump","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Kinnikuman","Sandybell","Sandybell","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Kinnikuman","Kitaro, Medama & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Kinnikuman","Candy","Candy Candy","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Sandybell","Goku, Bulma, Roshi, Oolong, Kirrin, Purrin & Yamcha","Dragon Ball","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Sandybell","Arale, Senbei & the Gatchans","Dr.Slump","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Sandybell","Kinnikuman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Sandybell","Kitaro, Medama & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Sandybell","Candy","Candy Candy","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"GeGeGe No Kitaro","Goku, Bulma, Roshi, Oolong, Kirrin, Purrin & Yamcha","Dragon Ball","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"GeGeGe No Kitaro","Arale, Senbei & the Gatchans","Dr.Slump","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"GeGeGe No Kitaro","Kinnikuman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"GeGeGe No Kitaro","Sandybell","Sandybell","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"GeGeGe No Kitaro","Candy","Candy Candy","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Candy Candy","Goku, Bulma, Roshi, Oolong, Kirrin, Purrin & Yamcha","Dragon Ball","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Candy Candy","Arale, Senbei & the Gatchans","Dr.Slump","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Candy Candy","Kinnikuman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Candy Candy","Sandybell","Sandybell","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Candy Candy","Kitaro, Medama & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Lupin III","Lupin & the cast","Detective Conan","","TV Special - Lupin III vs. Detective Conan [https://i.imgur.com/ZhBui8t.jpg]","March, 2009","","Level 3"
"Detective Conan","Conan & the cast","Lupin III","","TV Special - Lupin III vs. Detective Conan [https://i.imgur.com/ZhBui8t.jpg]","March, 2009","","Level 3"
"Lupin III","Lupin & the cast","Detective Conan","","Movie - Lupin III vs. Detective Conan [https://i.imgur.com/DU9iQfX.jpg]","December, 2013","","Level 3"
"Detective Conan","Conan & the cast","Lupin III","","Movie - Lupin III vs. Detective Conan [https://i.imgur.com/DU9iQfX.jpg]","December, 2013","","Level 3"
"Gundam","Kaneda & Tetsuo","AKIRA","","TV Episode 21 (ZZ) [https://i.imgur.com/8dSZN4X.png]","August, 1986","","Level 1"
"Robot Carnival","Tetsuo , Akira & The Colonel","AKIRA","","Movie - Starlight Angel [https://i.imgur.com/kD0dlVq.png]","July, 1987","The Colonel [https://i.imgur.com/rLgLQg2.png]  is seen later in the crowd","Level 2"
"Iczer","Kamille & Fa","Gundam","","OVA 1 - Fight! Iczer-One [https://i.imgur.com/KtwSzpX.png]","October, 1985","","Level 2"
"Iczer","Tetsuo & Akira","AKIRA","","OVA 1 - Fight! Iczer-One [https://i.imgur.com/KtwSzpX.png]","October, 1985","Akira appears in the next shot close to Tetsuo [https://i.imgur.com/qpnuym5.png]","Level 2"
"Iczer","Kyao","Heavy Metal L-Gaim","","OVA 1 - Fight! Iczer-One [https://i.imgur.com/KtwSzpX.png]","October, 1985","","Level 1"
"Urusei Yatsura","Kyoko","Maison Ikkoku","Rumiko","TV Episode 195 (80s) [https://i.imgur.com/9Jr4MUK.png]","March, 1986","","Level 2"
"Urusei Yatsura","Yuri, Kei & Mughi","Dirty Pair","","TV Episode 195 (80s) [https://i.imgur.com/LHhbLQe.png]","March, 1986","They appear separately [https://i.imgur.com/DbEMUG0.png]","Level 2"
"Cutie Honey","Akira Fudo","Devilman","Nagai","TV Episode 2 (OG) [https://i.imgur.com/QEj0gcb.jpg]","October, 1973","","Level 1"
"Macross","Arcadia","Captain Harlock","","TV Episode 27 (OG) [https://i.imgur.com/sjFMIRj.png]","April, 1983","","Level 2"
"Macross","Orguss","Orguss","","TV Episode 36 (OG) [https://i.imgur.com/fJLs96e.png]","June, 1983","","Level 2"
"Urusei Yatsura","Kei","Dirty Pair","","TV Episode 158 (80s) [https://i.imgur.com/afiEAal.png]","May, 1985","She is also seen here. [https://i.imgur.com/5uKrYSw.png]","Level 2"
"Urusei Yatsura","Briareos","Appleseed","","TV Episode 158 (80s) [https://i.imgur.com/JXBbDBD.png]","May, 1985","","Level 1"
"Urusei Yatsura","Minky Momo","Minky Momo","","TV Episode 129 (80s) [https://i.imgur.com/gx1OD8N.png]","October, 1984","","Level 1"
"Mahou Shoujo Madoka","The Cast of Monogatari","Monogatari","","Special Event - Magica Quartet x Nisioisin [https://i.imgur.com/hsqjRyB.jpg]","October, 2013","This was shown before the movie Puella Magi Madoka Magica the Movie: Rebellion begun in 2013","Level 3"
"Monogatari","The Cast of Madoka","Mahou Shoujo Madoka","","Special Event - Magica Quartet x Nisioisin [https://i.imgur.com/hsqjRyB.jpg]","October, 2013","This was shown before the movie Puella Magi Madoka Magica the Movie: Rebellion begun in 2013","Level 3"
"Maison Ikkoku","Ataru, Lum, Shinobu, Megane & Ran","Urusei Yatsura","Rumiko","TV Episode 15 [https://i.imgur.com/qMD1Du6.png]","July, 1986","Lum as a child appears  here [https://i.imgur.com/d23Jhxs.jpg] , Mendo with Ataru  here [https://i.imgur.com/T5HM5l7.png]  and Ataru, Shinobu and  Megane here [https://i.imgur.com/u1yO5qe.jpg]  and  here. [https://i.imgur.com/jmVKsK2.png]","Level 1"
"Maison Ikkoku","Yuri & Kei","Dirty Pair","","TV Episode 15 [https://i.imgur.com/ZN7XxZ4.png]","July, 1986","They both appear as  children here [https://i.imgur.com/AaFe10n.png]  and  Kei here. [https://i.imgur.com/u1yO5qe.jpg]","Level 1"
"Urusei Yatsura","Creamy Mami","Creamy Mami","","TV Episode 82 (80s) [https://i.imgur.com/FX8UZ47.png]","August, 1983","She appear multiple times at  the end [https://i.imgur.com/5ptlKyu.png]  of the  first part [https://i.imgur.com/Uk0JNF4.png]  of the episode","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 181 (80s) [https://i.imgur.com/0INB7up.png]","December, 1985","Kei can be  seen here. [https://i.imgur.com/mqOd5Pl.png]","Level 1"
"Urusei Yatsura","Kyao & Daba","Heavy Metal L-Gaim","","TV Episode 158 (80s) [https://i.imgur.com/qXB6s46.png]","May, 1985","Kyao also  appears earlier [https://i.imgur.com/4RgBaSC.png]  in the school crowd and Daba can be seen  here [https://i.imgur.com/dXBxGa0.png]  and  here. [https://i.imgur.com/SRRWldy.png]","Level 2"
"Urusei Yatsura","Zentraedi ship","Macross","","TV Episode 133 (80s) [https://i.imgur.com/AGLIAuI.jpg]","November, 1984","There are several shots of it in this episode","Level 2"
"Ranma 1/2","Ataru","Urusei Yatsura","Rumiko","TV Episode 28 (Season 2) [https://i.imgur.com/yDNjPYO.png]","January, 1990","The episode is called ""Danger at the Tendo Dojo!"" and another shot of Ataru can be seen  here. [https://i.imgur.com/Cylnjyt.png]","Level 2"
"Hokuto No Ken","Shun","Saint Seiya","","TV Episode 117 [https://i.imgur.com/7Gsc3pR.png]","May, 1987","","Level 1"
"Hokuto No Ken","Shiryu","Saint Seiya","","TV Episode 152 [https://i.imgur.com/MU4apU6.png]","February, 1988","","Level 1"
"Ranma 1/2","Lum, Ataru, Cherry, Onsen-Mark, Sakura, Shinobu, Megane & Sugar","Urusei Yatsura","Rumiko","TV Episode 47 (Season 3) [https://i.imgur.com/r5vP6mh.jpg]","June, 1990","Lum can be seen  earlier. [https://i.imgur.com/O6JGS8J.png]","Level 1"
"Yu-Gi-Oh!","Seiya, Shiryu & Geki","Saint Seiya","","TV Episode 53 (Duel Monsters) [https://i.imgur.com/gLvaHid.png]","May, 2001","Seiya can be seen a few shots before [https://i.imgur.com/BkLyL44.png]  and  Geki is at the distance between the pillars before Shiryu appears [https://i.imgur.com/7Q7nFS0.png]","Level 1"
"Pokemon","Atsuko","Little Witch Academia","","TV Episode 41 (Sun & Moon) [https://i.imgur.com/9Tog07w.png]","September, 2017","","Level 1"
"Space Patrol Luluco","Sucy","Little Witch Academia","TRIGGER","TV Episode 8 [https://i.imgur.com/G0lnIRa.png]","May, 2016","","Level 3"
"Space Patrol Luluco","Inferno Cop","Inferno Cop","TRIGGER","TV Episode 11 [https://i.imgur.com/QK1x0Ju.jpg]","June, 2016","","Level 3"
"Space Patrol Luluco","Sex,Violence & Machspeed","Sex&VIOLENCE with MACHSPEED","TRIGGER","TV Episode 9 [https://i.imgur.com/FDtSIBH.png]","May, 2016","","Level 3"
"Space Patrol Luluco","Atsuko","Little Witch Academia","TRIGGER","TV Episode 13 [https://i.imgur.com/mJnpANh.png]","June, 2016","","Level 3"
"Galaxy Express 999","The Cast of Harlock","Captain Harlock","Leiji","Movie 1 - (1979) [https://i.imgur.com/4LI6uqj.jpg]","August, 1979","Harlock can be seen later with his crew at the Arcadia when invading.","Level 3"
"Galaxy Express 999","Emeraldas","Queen Emeraldas","Leiji","Movie 1 - (1979) [https://i.imgur.com/1N9m1kG.jpg]","August, 1979","","Level 3"
"Cutie Honey","Akira Fudo & Sirene","Devilman","Nagai","OVA Episode 7 (Shin) [https://i.imgur.com/KLHRHrM.png]","November, 1995","Sirene only appears at the opening, its unknown if she actually would had a roll if the series completed","Level 3"
"Cyborg 009","The cast of Devilman","Devilman","","OVA - Cyborg 009 VS Devilman [https://i.imgur.com/GSGEQ8d.png]","November, 2015","This is multi-episode","Level 3"
"Devilman","The cast of Cyborg 009","Cyborg 009","","OVA - Cyborg 009 VS Devilman [https://i.imgur.com/GSGEQ8d.png]","November, 2015","This is multi-episode","Level 3"
"Saint Seiya","Maria","Mazinger series","","TV Episode 21 [https://i.imgur.com/Siy3bMC.png]","March, 1987","She is Level 2 since in the next shot,  she is seen running away [https://i.imgur.com/Siy3bMC.png]  with the rest of the crowd","Level 2"
"Creamy Mami","Persia","Magical Fairy Persia","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Creamy Mami","Emi","Magical Emi","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Creamy Mami","Yumi","Pastel Yumi","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Magical Fairy Persia","Creamy Mami","Creamy Mami","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Magical Fairy Persia","Emi","Magical Emi","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Magical Fairy Persia","Yumi","Pastel Yumi","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Magical Emi","Creamy Mami","Creamy Mami","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Magical Emi","Persia","Magical Fairy Persia","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Magical Emi","Yumi","Pastel Yumi","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Pastel Yumi","Creamy Mami","Creamy Mami","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Pastel Yumi","Persia","Magical Fairy Persia","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Pastel Yumi","Emi","Magical Emi","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/DilEhBq.png]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 3"
"Creamy Mami","Persia","Magical Fairy Persia","","OVA - Adesugata Mahou no Sannin Musume [https://i.imgur.com/SkJfmz1.jpg]","March, 1986","https://www.youtube.com/watch?v=qSMj3YD11UA [https://www.youtube.com/watch?v=qSMj3YD11UA]","Level 3"
"Creamy Mami","Emi","Magical Emi","","OVA - Adesugata Mahou no Sannin Musume [https://i.imgur.com/SkJfmz1.jpg]","March, 1986","https://www.youtube.com/watch?v=qSMj3YD11UA [https://www.youtube.com/watch?v=qSMj3YD11UA]","Level 3"
"Magical Fairy Persia","Creamy Mami","Creamy Mami","","OVA - Adesugata Mahou no Sannin Musume [https://i.imgur.com/SkJfmz1.jpg]","March, 1986","https://www.youtube.com/watch?v=qSMj3YD11UA [https://www.youtube.com/watch?v=qSMj3YD11UA]","Level 3"
"Magical Fairy Persia","Emi","Magical Emi","","OVA - Adesugata Mahou no Sannin Musume [https://i.imgur.com/SkJfmz1.jpg]","March, 1986","https://www.youtube.com/watch?v=qSMj3YD11UA [https://www.youtube.com/watch?v=qSMj3YD11UA]","Level 3"
"Magical Emi","Creamy Mami","Creamy Mami","","OVA - Adesugata Mahou no Sannin Musume [https://i.imgur.com/SkJfmz1.jpg]","March, 1986","https://www.youtube.com/watch?v=qSMj3YD11UA [https://www.youtube.com/watch?v=qSMj3YD11UA]","Level 3"
